id,Predicted_Similarity
7e96328d-0fb4-470c-bd1d-3b0324adc1cd	3.537611484527588
e37edfb2-9b53-4cce-be73-4492dae6453e	3.688812494277954
912ff1cf-f536-4849-addd-ba0d8b9f781d	3.982999086380005
4a961a37-f078-43f7-a69c-930d4ce5a4bc	3.3892340660095215
b2543b79-ee2c-498f-aa11-f128e62d4d08	2.674679756164551
306940f1-79a2-44ce-929d-24c4b215b971	2.2503609657287598
2939b888-9ede-481d-8dbd-672f52b0c130	2.7363815307617188
c1d1a0d5-b226-44e6-9494-03b89fd42739	2.9247026443481445
c6d36ca2-ec1a-468f-95b1-faa909f55bfb	0.6018327474594116
6d796978-ae43-4e78-87ab-f96672bc61ab	2.7558326721191406
048121cc-fdea-4c2f-8206-cb33519bc5d6	4.390880584716797
6260ed2a-8701-4859-9d90-b763276563e0	4.243295669555664
fc2f293b-ddef-405e-a56e-e2afa8884585	4.256120681762695
40ea2777-8ed0-4f38-905a-f70066724066	0.0
3ad8385f-00ab-4902-bd37-bac24944e962	3.739196300506592
de0d2d3f-643c-4161-9dd5-94846dc019ca	3.344588279724121
d777b763-38bd-4dd5-83e0-7290da347172	3.105220317840576
c6e9c2c4-09b4-458e-b7d3-b1b7e90cbd49	1.6438689231872559
f1ea0e4c-045f-421b-ab14-1e31f2f05dee	3.6830103397369385
476cc075-b8b3-4069-ba42-0282131f88cb	4.0755462646484375
1ac43e07-883d-4921-a1f2-7d533bddd542	4.036329746246338
402a941b-0305-4c98-9370-b74bb910652a	3.937734603881836
90c8e532-abfb-47e3-94c1-3c1ddcce496e	2.6813814640045166
3d60016e-5582-4388-b5bc-0f0b289b6309	1.1150636672973633
4a5e3331-1384-4fc2-9e93-651301a0adac	3.2857723236083984
71e4d1c5-7e62-4f9c-abe8-ba15496025e1	2.4432308673858643
f0bc84d2-8fa4-407a-b248-42b9a69e88df	4.074884414672852
47e2d072-0243-4956-8474-78ca424808fc	3.8719401359558105
eab980c7-e4a4-4898-a306-c498838adaf0	2.304281234741211
3966e8a7-a64f-4ec1-ad53-9cd2a1e45094	3.8849494457244873
cbbca08d-2ddd-4ed3-b424-bdc618a9b858	2.8325412273406982
3ccc0ef4-2cce-4a47-b6ac-56a3fdd0ca9d	3.71230411529541
f21db262-2063-4d12-acab-6626c97a2a5f	1.168134093284607
eaa972cb-7caa-42d0-84f8-fb838df97912	3.471890687942505
6852eab6-7027-4f2b-9839-13b66a002dd6	0.5302227139472961
b831ad88-647d-4136-97aa-f899f3776200	4.266515731811523
f180d7a2-00cd-4c99-b843-2f65bdb78c16	3.6393797397613525
e8a4a271-7f9a-437b-b312-d3752bec13d1	3.6893973350524902
cfd9f0af-e8f5-4977-9b7f-39b863aeb5a9	1.757058024406433
3008434d-ad8a-4f8b-885f-5584e4914187	4.628618240356445
01c76a6c-9a46-465f-9570-3fe49e7b919a	0.9340912103652954
af1d62c0-9a59-4409-a26a-7e8cc1e44334	2.4604721069335938
a55eea4b-84f3-4d50-8e5a-7fbc662d3c05	4.444038391113281
d0d6cf4f-b3a7-4f0c-ad5c-15ab200221b4	4.212091445922852
83923e7a-35c3-4a14-b923-5cd96d746f22	1.8619475364685059
e4fdff72-ae7b-4bee-b133-4d624773ec58	3.5176000595092773
4b8c0f9d-2e33-4f86-9cd1-68cbe7214264	2.8801488876342773
af576f32-6ed7-467e-b79e-74551801e4ca	0.480638712644577
cb58069d-a4c0-4b86-9e36-1ca8c5a57abe	1.2745482921600342
525bd685-2eda-4c40-b573-c4e4e39c6375	0.8525381088256836
bed0dc10-71e2-4400-8191-92ae50742c75	1.647916555404663
aab68d59-ef8b-407c-9ce6-df221cfe4488	3.175185203552246
6387f03c-9dd4-424b-a7ae-b9ede8b0e48c	1.6864436864852905
08ead621-7252-4493-8312-cf6f4e92c626	3.372593879699707
571af512-e064-4b90-b74b-d7350f8f7347	1.2812966108322144
4d74e0a0-b380-422c-b138-4f9505d790cb	1.5527114868164062
ad973cf9-9233-4bdf-9f76-47db07141a65	2.8736519813537598
85d9e525-1a89-483f-b3ee-2a1546245dcc	2.5516605377197266
739c58b8-5f56-4a00-be1b-a68a0c14f30f	3.1172192096710205
1adde926-6c22-43c3-9976-7015255acc10	3.101832389831543
c8676813-d510-480b-b93f-f791c48c1305	4.463900566101074
6b14f9ac-49cb-4b6d-bb36-119d5bc68a4e	3.2219743728637695
0fb666c7-1fc9-46e0-bd7e-aa67e1fa83dc	3.672882080078125
acaec80c-eb1a-4d5f-b16b-6641c69bc5a3	3.246222496032715
27eabfab-76ba-4a5b-a461-5e2eec6c6ea2	4.564114093780518
0a90c053-87d4-4c99-baf5-f72c92ee4be2	4.118949890136719
04baed23-39e8-45fe-bcbf-c4a1f8f9ee4c	4.085820198059082
8b7c09f8-75ae-4152-97d2-10687cb3c00d	5.0
a97e7f35-d521-4661-a7eb-9709a43dba0f	4.737916469573975
101797bd-30fa-444e-b138-0f297a1f7c35	2.7744364738464355
8a12addd-d49d-472b-abd0-8d40a3c9067b	2.112574338912964
b4946dd3-06af-4ec5-ae2c-0eb626733a94	4.339141368865967
7de8db29-4c96-4526-9cac-1cbcd14fccd2	3.7314348220825195
a43428e5-e097-4f10-9f1a-c4d230b1f5b1	0.0
6b3de2d8-a158-4fc2-b460-a57520664fa9	1.2790708541870117
8396d08a-0e0e-49a2-ba76-022234a532b6	2.9716796875
9423a6fc-d5d5-435c-a347-31098d84e258	3.4225940704345703
47d6e799-f0ad-445d-b870-36614fc82382	4.168082237243652
9f8d4c35-0dd8-4cd8-91dc-1f5aa1a7c8c4	2.759563446044922
1d0721ce-b028-4b60-ac43-7ebf82e4021d	2.306243896484375
a8dc377d-aed4-4be8-abc7-5ac2b0eda938	3.9729297161102295
da3f14a8-d82e-45a4-b87b-5488a8492f0c	2.6509475708007812
edd917ad-9c80-45a3-b61c-e980f040ba16	3.0965399742126465
66f25bbb-f1cf-4dca-b5b4-56ce547cdae7	4.610526084899902
01613e76-6c27-4504-b242-e3702ba813ef	3.7770259380340576
dd7f6857-737a-44a0-ac40-48f7bcac3516	4.057527542114258
d2fc09f7-4165-43e9-ab86-476f091e2006	3.1337366104125977
129b01e6-4270-4b4a-8920-eef4ebacccc6	4.323090553283691
76412ec2-bf96-4d5f-87f6-26943b83d279	1.7291452884674072
597b5959-d20a-4ba4-8c5c-cddbe56f4110	0.3612687587738037
0a07d73c-4f65-44aa-afd1-9ddd2767f35e	2.6515257358551025
569fd73a-369f-45d1-90b2-9148e3d20809	4.100557804107666
60e73584-07fc-4014-88d2-27ef30d61033	2.508991003036499
e0ffc60c-7502-48eb-b47c-6a17b4dc9aa3	4.608248710632324
01f8831c-60bc-4fb3-8c70-3cfe337fab79	0.8104496002197266
42cf0211-90b7-458c-af7d-0d7ede4958e3	3.9707388877868652
00acf5cf-cdf1-4805-8362-f2fab7699fe6	2.6313657760620117
d1e659fb-b3e9-4c90-825c-6f4215e33c85	1.3292347192764282
12c527ec-eb58-49b3-b7a4-9b4447954f29	0.0
39d3da55-2f49-49fa-be26-3f9a488f965f	0.5585431456565857
4914a2c3-1e8d-4145-b557-3594481d4898	1.9134526252746582
2e8be92d-6ecb-4c1f-b1d2-9e56ef137aad	1.9994717836380005
231bbcde-b80d-408c-aabd-d3d12dc5b8ab	0.7767497897148132
a80f28ed-7ff4-493b-9fce-1bdca642bad2	4.017296314239502
9f77004a-38f9-48c1-952c-4d3b076bfcf4	4.180041313171387
75ea3751-3cbe-4574-826a-684b8902f7c5	0.9589672684669495
63e236d3-1d4c-4fce-8354-5b01093ef567	4.471201419830322
01cc3c5f-65ed-44cf-8c5e-a9856dbb7ffc	4.05674934387207
2d8517be-e411-4b2a-b7b5-9cc34730a285	4.306311130523682
baf7271c-b1b6-4ac2-a4da-6b0f7cc410a0	3.342651844024658
37b1f039-b741-47da-ae64-22fa402a167c	2.663818359375
1739702d-83cc-47f4-98e5-460cf2c2825e	4.0517401695251465
93e5dfe4-c3ee-4f88-b8ad-4b97f1363d57	0.7384071350097656
ca49f5a8-7de2-4133-9ed4-aef15f0340e9	4.52771520614624
9389e89d-b269-4286-b649-67123380a9a3	4.201933860778809
e033dab2-be45-4e57-8eba-8a481d8360ae	3.3385300636291504
07de1b08-ec8d-4b30-bf0e-8c2868f2b43b	3.2323310375213623
f7448044-2474-4d1d-885c-40056acd0ee5	3.0924525260925293
9a3714ef-425e-496d-957d-a1f4f1fdb5ec	4.437020301818848
6fad2e7a-7772-477f-9f89-b0da49db5f78	2.9264931678771973
3c9e9024-be62-44d4-86d9-776ca271c213	1.1131430864334106
ddbf4834-87d3-4351-aad2-d652532be625	3.5242128372192383
5e17bdd7-2d06-4425-aacb-fd5881f8d727	2.2855658531188965
8d77f5ab-9066-4aef-a01c-4742ae7141a8	1.8162169456481934
342ca905-f75d-4ad4-8522-9a45bc7f22db	2.2068188190460205
94525d35-f878-4f0c-8678-e0a2ddfd2cf4	3.912583827972412
e0763961-e4d3-4df6-8517-e9f617e8d7c3	2.7369704246520996
e8711b66-dfd5-43e4-8074-f5eca4456517	1.3688490390777588
3cc12bb6-846a-4eb7-b7b8-230095823c38	3.0724825859069824
fa65e730-c186-4549-a1a8-677d0f8d6d47	5.0
d4090b98-8848-4430-bb25-51d138b23061	3.9478161334991455
a4e15eb0-d9d1-44a4-9135-1f1f9fd8c2c7	0.6445746421813965
74a44d33-fe9b-461b-b72e-9c114b1760a4	3.7098350524902344
09360422-e4fa-426e-8b70-cd49351e4b73	2.0083835124969482
8e1b7f26-56f7-4142-94f4-d762b5cdfdf5	2.591346502304077
b47c1649-de2d-4bf1-a102-d27f312f74bf	1.610656499862671
94d1a4a3-e7a5-45dc-bac4-d2ece0a816d8	2.2515757083892822
0a19f4bb-7a66-4fad-88fe-ceba76dd2860	3.5289106369018555
f0daf265-1358-46be-b29c-d91a74b57564	0.7349908351898193
31c4ed95-17b9-4ca7-96af-8ce9cfb5dd59	4.221284866333008
4c6c3f8a-064d-40d9-b84d-4f7b166c4f88	4.266274452209473
07b821b5-df0b-4003-83a7-104607453f24	3.378596544265747
cf62b75c-0ef2-4f6c-93fd-2b3e2d3868a7	3.6379587650299072
d01d02b8-6eb7-4115-9a53-30bb7b4aef28	3.0152454376220703
f74a7ca2-08b6-40eb-979e-0ebec5482658	3.153419017791748
d7646110-5a82-4157-8723-0546fee2460f	0.6917351484298706
d24427b2-8d19-498a-80a7-87a251700392	2.1137008666992188
b171ceb1-0d2f-4e08-bcbb-aff393cd999d	3.8569750785827637
0c5f1b6a-b140-4605-b35e-3dd3802e0ee0	2.2153618335723877
80555231-f112-4b7e-8dc6-4e61f5cc4dd9	3.506743907928467
79e2767a-0e0d-4974-a57f-dd7268c5e5de	3.4242537021636963
5760635f-38b7-45bf-aa4c-086ced2316a4	2.823798656463623
ca1e2e18-d9e7-4fbe-b21e-af617032c645	3.8503501415252686
510329bd-c8db-4be0-a80f-00c9e746616a	1.0859308242797852
3967a83c-bf4f-4b53-83cd-edddbf461c2b	2.615004539489746
f02aff2b-0f0e-421a-99a6-7e9c6e110575	2.4222822189331055
0196d9f8-7a3d-4145-ad81-e2aac3b26006	2.642221450805664
cbaf7cb1-17fa-407e-b797-f1759126d2e9	3.624572515487671
314b5ba3-d833-4e1e-bb1c-b150e3972240	2.321606159210205
98c8d4fe-2440-4eb8-9f95-de342464be11	4.504505634307861
10a50685-1704-4bdd-867f-ee0a80e5e0de	1.8959174156188965
90498c3e-b9ea-4b82-b99e-14af6df690fc	2.2047786712646484
fae521d5-9375-4c29-9d5a-3df6c6619ffc	3.1733779907226562
c200b7de-efc7-4b5e-b9e3-050316391fa2	4.1808061599731445
f0e1a45e-505e-4f37-9a75-8e923c821c86	3.7701706886291504
4534e4d0-624d-4f59-8e15-c2bbcc1cb966	0.5610588192939758
8ed4a743-3961-4ef0-bfe6-ffd13b069d08	2.9509129524230957
e0de1fbf-538e-425f-bc5e-f349d5fe1f4a	3.513653039932251
1636e0c9-3525-42d7-bda9-896810170836	3.2668380737304688
c5c4fcb5-dbab-48eb-8148-018ce3e98d94	3.3789315223693848
c5c469d0-b505-4e92-9d40-8cbf535f00b5	4.031919479370117
298dbf39-106f-4a97-bc93-0c1b0bea8eef	1.5406296253204346
0861ac5e-a6e4-4d98-b703-220020d9e665	2.8123745918273926
6995a775-f2a7-4fdf-b569-bd8426720830	1.8732948303222656
22c39b72-cc36-4655-a779-65553f21aadf	4.202656269073486
0c55920c-6b5f-4c7b-86fe-bf322bbe26db	4.319664478302002
29ce50ea-dc36-405b-8eb8-79f56029eca9	4.616431713104248
557026e5-59e1-4259-8a05-6013224a3436	4.906566619873047
d517d3f7-024f-4cb4-ade0-1b42c875918d	4.659798622131348
a2cd2b2f-bb8f-40d9-a78a-0d481db2627c	4.369816780090332
34627c0d-703f-4969-8188-7afc2b4eb603	2.599867343902588
acbb1301-78f3-485f-8911-2702aa240090	1.1641350984573364
60d71866-34f3-4f9c-8ceb-6aadbfda46cb	3.2745790481567383
88eadd77-069b-4a23-9851-a8a06cf5e68f	1.6175438165664673
8ed65ce3-4a26-4daa-bab4-742f031c0fd5	3.8482677936553955
7bff9627-1897-482a-bc30-1cc5567cab52	2.764174461364746
4525b84b-a515-4393-a06b-c561f4c0fe88	3.618265151977539
b79c1135-7877-40e1-afe8-2946ce13e07b	3.751600980758667
2fe43f66-000a-40db-bad2-6ce7590559b0	4.495339870452881
4651f6d3-21f3-4b7f-a0e2-27a944bc8b6b	4.262024879455566
b2775620-b013-4dbe-b983-6c8b5f9e932d	2.1410844326019287
b5ef43b8-dd8d-4f67-b206-a4bba38515f4	5.0
c86c2e1d-f46b-4bd5-a2ae-1240605ea4fb	3.9573230743408203
65fddb4e-048b-47d6-a59a-af11024a673e	0.8107836246490479
5dcb7641-1273-4729-bfe9-c9e5e93ea668	1.1942232847213745
fe96216d-65aa-4076-a109-f2e43b92f974	3.3258512020111084
bdd087fd-1dda-402f-94fd-9d596e0a4198	1.0770066976547241
32e429c4-7668-4cfe-bc05-6562a9a370f1	4.395998954772949
bd06049a-a27d-4ed2-aebc-173de1a6331c	3.100788116455078
968b00a1-4517-4a80-9b5d-dd22095ae325	0.8375005722045898
4a4c155f-81f0-4ec7-9e19-e91c16162887	2.911914348602295
a51145ba-43d6-4909-aa1e-e1c060e0a89f	2.300790548324585
c550f3d6-a65f-40d2-bf5c-2c66aa8c24b2	2.796332597732544
ae3cb58b-6856-4dd4-bb6f-b04f7de28568	2.0654423236846924
ea4300d1-cf62-4995-89b8-67bca67881aa	1.1349835395812988
758c9662-009e-4c36-9071-518cac783b6f	1.5303187370300293
fc1185e0-7405-4d6d-a4b8-1e81a2ada57d	3.778942823410034
43eac322-2204-4028-8df4-29650a89614d	3.792412281036377
f9834cfc-987e-4736-9b19-8156cde9f8e1	0.0
6c2e175c-2a28-4474-bc04-765182ce919a	2.124300956726074
42217d94-274d-442b-bf49-627afc3f8537	4.993335247039795
880c3c77-21eb-414d-be7c-4c43d265294a	3.817580223083496
99828845-4134-4514-872d-a52d82f5b528	4.81617546081543
13865520-2529-4109-87e8-0b6c64d14f40	3.787968635559082
8969d715-3662-402f-a58e-8a8a45b1b60f	2.852708339691162
6439623f-2fe7-4985-9fc2-196a0275ba97	3.9709644317626953
fb31dd98-e7d0-44e4-8cee-605dd4cbb6e4	1.8309142589569092
4a8fc8a2-37b6-4dba-9a4d-cce44f735a13	2.6816651821136475
51ae3c36-5cd0-4159-981c-9a173533db82	3.3310725688934326
b8e83aea-5f70-4aeb-b31e-66d86ae96843	2.364426612854004
3940a716-6845-4023-b1b7-4b4daa54c36f	4.062426567077637
37f86971-65ea-45a3-8b57-75c73dfaeb80	4.0428314208984375
956e5db8-cd01-4a66-bf56-cddd83d86275	3.5832619667053223
de775e63-9719-42b3-b663-29e9834d834c	2.308553695678711
768fa769-ca73-48d1-bb26-df8a7387ac20	4.0093512535095215
470ce293-aaaa-453b-adec-33403c0de07a	4.6253437995910645
dd8fb399-3fda-441a-9df4-902cbef668b0	3.553597927093506
0af718f4-0ba5-4486-bc7d-dc013408a6b9	1.351960301399231
e13a7466-b307-4496-81bc-2b38f0fcc5e5	3.728391170501709
0fab3716-77d1-414e-9d10-751b1b94d661	0.15097913146018982
c7ba8c4d-1a4b-477c-8cdf-41667cd4bd3f	4.036637306213379
0096a1cd-d147-4b27-a70a-8afc05792f9b	4.518039226531982
56f0920d-474a-4d8f-98a0-bd8fee7323f5	3.140110969543457
21d9dd18-9ecc-4bbf-831d-29e54c418ada	2.522696018218994
f1669f3b-f78f-4492-b314-95d0054db743	4.058619022369385
565ed124-1dc8-49f9-80ae-cef346827e2f	2.6784980297088623
c6f1a5ae-8055-4edb-9a32-e415cc869d12	2.885397434234619
5db3b6de-8134-4d62-82bd-3445a955c901	3.3613171577453613
f7703519-42b4-4f2e-88de-2411b5e937b6	2.8238959312438965
1cfa1a14-9e95-4673-89fa-4e4fbf7f1291	2.266145706176758
c10bdf92-ee62-4839-a8ca-aaf06f69867e	3.718106746673584
268335b3-e0ab-47f7-8b4e-ce17e25192ae	2.4484174251556396
c8de28c5-153c-4795-ae6c-daed0b667a37	3.0360641479492188
651144fa-ca80-4fd7-aa58-2f3be94c8570	4.103531360626221
d635a063-0c6e-46b2-88c1-90c4203ec0fc	0.0
8ccbbf7a-fda1-439e-909c-739a9f401bad	4.249423980712891
4180f1d7-a2ed-4c9d-a7a9-73d8409bb86c	0.49069878458976746
1ca0bbdf-cb2d-42b1-aa4a-fb4208b0fc24	2.348395824432373
469988e9-9075-4d24-8bb7-1a79d8534118	4.0536322593688965
611283bc-b6bd-4c0e-9c23-fb149c3490b1	4.129801273345947
48204a21-762d-463e-9f65-3287e459c552	0.3749693036079407
884d7528-8ac0-4119-8628-f14b6d181a8e	1.581204891204834
624a8902-80a9-4c8f-ad32-68f1140aa643	1.914586067199707
83bfaeb8-8cd8-49a2-9e2b-06b81ea8d52a	2.410733699798584
5dc4c6d2-89dc-41b0-9c9b-cf588f531057	2.5228664875030518
85b6b756-02cb-47c4-abb6-77ad5951d42f	1.8431609869003296
f39f3eec-29aa-4cb2-b92a-dbd650b51c07	5.0
dbd0c921-aed7-45f9-aa12-9674e8d8e858	1.5265644788742065
f8b2001f-84c0-4115-9f11-fe942e3654b2	4.792800426483154
a2334d56-2219-4ed3-a7e1-646a22a34a88	1.6972137689590454
dd0d24df-f029-4014-af7b-b807bdd17b03	1.0638759136199951
535c4e78-759f-4324-8849-f04da8ef6877	4.323367595672607
a1bca600-280b-4842-af0d-61ec46d3901b	4.253061771392822
676864a1-301d-48dd-92f9-0bbc50620159	3.3676466941833496
0c19f1f5-9fee-4a7f-844e-45854e0b1c26	0.7495555877685547
a87aadd4-e340-4e5f-a12a-8c4eaaeda4ee	4.922155857086182
12ed8b92-6ece-4b80-b6c5-99d22c8fc6a7	4.021588325500488
ee19cadb-8ebd-4cd9-856d-243d315b1a4c	3.6637589931488037
a541b78c-413a-427e-8843-b1265629ba15	3.8572568893432617
d922f1fe-f4ad-45b6-bba2-a1f6494915dc	3.8149890899658203
4b43c1b0-819d-4025-8a2c-5fb55c01a3b9	3.5229454040527344
f137ee2d-5744-4be9-9a83-3854ba9c3956	1.9564049243927002
d87b99f4-b7c0-433f-9a55-997c10422230	3.263967990875244
4b75d2c0-f55d-4912-a464-63bca4a3b415	2.7247512340545654
f1c78b17-b8f9-4ba5-ac30-f67292edf63b	3.8342528343200684
bf7c2ac3-cd0c-4ede-a74e-8295cf4da9e7	3.7560720443725586
80151e65-535f-4c6a-8af5-cf24cf449dc0	2.2404277324676514
9378038b-8261-4d3e-a3d0-97197ae26db4	4.065521240234375
da9f1b4b-34bc-4e5d-9015-058b4d379e08	3.4132280349731445
30ea48ab-421e-469f-b1b4-0d5219696556	4.865323066711426
def28692-773d-4052-bc56-ac514198bbdf	4.444484710693359
1cc98538-a44f-48e0-862d-53e163850b9c	1.7159645557403564
bbb5e08c-546d-43b4-a579-949645e59523	4.206160068511963
d70604a4-27f7-41ff-832a-1b8e24045ab0	3.8356282711029053
4bd3618c-4449-4584-9f32-f987e34d4b81	4.100686550140381
2fe17afc-6e0a-45eb-a4c1-1a77928411bf	2.874162197113037
46d514c1-ca3d-4927-be08-69f525672788	0.4237947165966034
f92f208f-b403-4563-9c82-157e6506b429	1.1464823484420776
70f88ed7-6421-4fce-a759-f4cc2ee5b9d2	4.124297618865967
826726ed-5f81-4b26-a5fc-89f7b69508fc	4.194438934326172
5d43be1e-30e7-4d25-87d2-ff6931b761a2	2.2242212295532227
28142225-3948-495e-899e-60b43835bb25	2.0912423133850098
2d246d85-9a34-45ee-aeb1-4a46f532d129	4.4229817390441895
3ef7fc3d-04d1-4c0e-b077-4ea3381b1709	3.8614580631256104
d05441c5-0b3c-4b21-8729-0707b6b07c8c	3.76689076423645
286304f3-74e5-49e6-b3a5-fb6d8732b110	5.0
1de29194-29f4-43d6-8bfb-9478b427bddf	3.7753617763519287
0e125f2b-e39f-493c-a89a-7f1bc7bf77dd	0.388398140668869
2b4d2d87-c3aa-4d0a-bfa9-816b0f845fde	1.3639965057373047
9958a117-0a01-43a6-9a5b-02abe14692cb	2.6491594314575195
77414b31-f9b8-443d-812d-6e245e497e6a	1.5785999298095703
b2980092-1f00-4733-90b2-3593b38124d4	2.881732225418091
6d0b5054-77ff-4170-9529-7899691f0dc6	0.7587742209434509
d6822606-b319-4995-a9f8-54a5a7efe6a8	4.434568881988525
2994a905-ec45-4a5a-b245-f903a732f6af	2.481069326400757
1354b81e-01a5-49b4-bd50-9a3949dde0a1	3.2393951416015625
ef7e8cc0-beef-4aef-a733-9db10dc91f20	3.6989924907684326
60291bea-c609-4017-b633-45e41c360630	1.5401666164398193
44347371-6193-4911-97b5-57e1399fa452	4.507748603820801
b09f7b70-928b-427a-90de-fe46c3fd1e0e	1.6276787519454956
9fcfdf7d-890a-4934-b3b0-f70d2315d2a6	4.08692741394043
32e6a4d9-5c0f-45b4-b6c6-8e4bf1087c48	0.0
3b37c977-4fc0-41ef-98f8-7d054cfcfe72	3.83298659324646
21e3c4ba-6bcf-441f-a955-1741387bff33	0.7529921531677246
4cbaf92c-fbfc-416f-8e81-ed029aa16814	0.3001064658164978
07cfa570-b8af-4b1b-9d5c-99f4d73b9413	2.5470757484436035
46573988-b6a6-4690-b210-a1340c64174c	4.456174850463867
29e54e4c-d64e-4be6-8a72-3263056a093e	1.4337561130523682
b5684018-36b3-4c4f-b0e6-d1d4bd5e13e8	2.9985766410827637
7549993a-86d7-4576-8a1f-7e71634a6943	4.205235481262207
e9818948-2502-440d-a15c-f31b23fbce06	4.342483997344971
ed1a82e9-920b-49f4-b42c-50f5f02de5e1	0.4889436960220337
86ef9982-2d9c-48a4-a407-33735492688c	3.686767101287842
aa8970c9-538d-40d8-bdc9-99bfd51ebc1c	1.6938204765319824
89331cc0-5701-449d-828b-fcc120fc40b6	3.194575309753418
4d64a44c-99db-4ba5-b641-62c591a77e7e	4.777425765991211
7aca1467-05ac-4d90-81fd-13e7958702be	3.8454341888427734
d9f8c553-81cf-424d-b729-58f5cf3e5d12	2.0479156970977783
c26017e1-8d83-41fb-b5cc-68c90b0d9b52	0.6287670731544495
8901ce67-e1bd-4e2e-b77b-ebbf55cb49a6	3.3116819858551025
87a64f49-b5e4-483c-a823-6c35fe70f1b0	2.689256191253662
fb38e59d-7c5d-4920-b775-a00c3cfc139d	3.9567675590515137
6b36f16e-907a-41eb-a35f-0a456d1d78da	4.346469402313232
23ea88cf-8ba1-4bab-a859-e644a15f0ba4	2.5981693267822266
d1e552af-8cdb-4411-9320-9f74c346e0d3	0.792788565158844
9a0b441f-162c-4850-bc1d-e4bf8e31fcdb	4.813965797424316
1c4c1e48-1181-4e99-80b9-fba6b64c9f80	4.654409408569336
cc8ade2b-4248-43f1-a4bd-7a0b4b33ba07	4.712546348571777
0666d99a-efa3-4aa6-bb54-3881f711bde3	3.47961688041687
32e620f4-0c2a-46d6-96c6-6c4117632b0e	2.5576038360595703
9987ec07-0ad5-496f-8d34-33aabfd46da9	3.238206386566162
368bd7d3-226c-42c8-95ca-a683fe891bd7	4.534745693206787
6ef21641-bb72-4985-9af1-b67ab300fddf	4.139484405517578
83f8e077-8b48-4c1a-9560-5584d7d3e5d6	2.3737845420837402
bebee131-9399-4780-b7ac-c71ee286f6f2	2.2577085494995117
c0839ec9-85f6-4a25-8439-a1e56d515287	1.7246257066726685
a0794854-e8c3-4778-9787-f7b86c26b73d	3.867053985595703
17c25e58-39f5-42ca-ab2a-14db16e60545	3.5474624633789062
1a5e90cd-77a0-4c45-b048-fdc9715272e8	2.412275791168213
741d39f3-f417-4090-af33-ce125f086c04	0.545254111289978
ee80d73c-6213-4f03-b91e-9c0d0cac157a	4.998297214508057
f5e3b227-4106-4f48-9a61-d956cfaf2e00	3.983505964279175
6fad575d-bea1-4e94-a559-615984dc2458	1.3843615055084229
b0734b5b-21e5-42af-9fb7-18bfd7792928	3.5786521434783936
0cc1e45b-b6eb-44d0-8268-f7e331bfff07	2.4232707023620605
fec5e634-b53e-4961-82e7-6b3de722cbc4	4.729414463043213
12af3d7a-8139-4676-8947-e084a41c864a	3.248246192932129
f90d893e-d217-4f23-aefe-e4e0b71358d5	3.306703805923462
a2560d66-679c-4615-ac2d-1029d2593440	4.699406147003174
32b2382c-2cec-435e-be86-e07a63123769	2.590226173400879
11bf4936-7bf3-46d6-9299-e0c483826514	4.66400146484375
22518f1e-c100-4902-8b8d-37bbaf2e5fc4	1.5334261655807495
0e30c23c-df1e-4da0-91cc-e3194cc061de	2.8409841060638428
